Strain,Class,phylogroup,Serotype,assembly,In_clermont15,mcbi_accession_full,EzClermont,Notes,,,
K12-W3110,Commensal,A,O16,GCA_000010245.1,,GCA_000010245.1_ASM1024v1_genomic,A,,,,
K12-MG1655,Commensal,A,O16,GCA_000005845.2,yes,,,,,GCA_000010385.1_ASM1038v1_genomic,B1
HS,Commensal,A,O9:H4,GCA_000017765.1,yes,,,,,GCA_000010745.1_ASM1074v1_genomic,B1
K12-BW2952,Commensal,A,O16,GCA_000022345.1,,GCA_000022345.1_ASM2234v1_genomic,A,,,GCA_000010765.1_ASM1076v1_genomic,B1
K12-DH10B,Commensal,A,O16,GCA_000019425.1,,GCA_000019425.1_ASM1942v1_genomic,A,,,GCA_000013265.1_ASM1326v1_genomic,B2
REL606,Commensal,A,?,,yes,,,,,GCA_000017745.1_ASM1774v1_genomic,B1
BL21(DE3),Commensal,A,O7?,GCA_000833145.1 ,,GCA_000833145.1_ASM83314v1_genomic,A,,,GCA_000019385.1_ASM1938v1_genomic,A
ATCC8739,Commensal,A,O146,GCA_000019385.1,,GCA_000019385.1_ASM1938v1_genomic,A,,,GCA_000019425.1_ASM1942v1_genomic,A
SE11,Commensal,B1,O152:H28,GCA_000010385.1,,GCA_000010385.1_ASM1038v1_genomic,B1,,,GCA_000019645.1_ASM1964v1_genomic,F
55989,Enteroaggregative,B1,O128:H2,GCA_000026245.1,,GCA_000026245.1_ASM2624v1_genomic,B1,,,GCA_000021125.1_ASM2112v1_genomic,E
IAI1,Commensal,B1,O8,GCA_000026265.1,yes,,,,,GCA_000022225.1_ASM2222v1_genomic,E
E24377A,Enterotoxigenic,B1,O139:H28,GCA_000017745.1,,GCA_000017745.1_ASM1774v1_genomic,B1,,,GCA_000022345.1_ASM2234v1_genomic,A
11128,EHEC,B1,O111:H-,GCA_000010765.1,,GCA_000010765.1_ASM1076v1_genomic,B1,,,GCA_000026245.1_ASM2624v1_genomic,B1
11368,EHEC,B1,O26:H11,GCA_000091005.1,,GCA_000091005.1_ASM9100v1_genomic,B1,,,GCA_000026345.1_ASM2634v1_genomic,F
12009,EHEC,B1,O103:H2,GCA_000010745.1,,GCA_000010745.1_ASM1074v1_genomic,B1,,,GCA_000091005.1_ASM9100v1_genomic,B1
S88,Extracellular pathogenic E. coli,B2,O45:K1,GCA_000026285.2,yes,,,,,GCA_000732965.1_ASM73296v1_genomic,E
E2348/69,Enteropathogenic E. coli,B2,O127:H6,GCA_000026545.1,yes,,,,,GCA_000833145.1_ASM83314v1_genomic,A
ED1a,Commensal,B2,O81,GCA_000026305.1,yes,,,,,GCA_001693315.1_ASM169331v1_genomic,B2
APEC01,APEC,B2,O1:K12:H7,GCA_003028815.1,,GCA_003028815.1_ASM302881v1_genomic,A,found arpA,,GCA_003028815.1_ASM302881v1_genomic,A
536,UPEC,B2,O6:K15:H31,,yes,,,,,,
UTI89,UPEC,B2,O18:K1:H7,GCA_000013265.1,,GCA_000013265.1_ASM1326v1_genomic,B2,,,,
CFT083,UPEC,B2,O6:K2:H1,GCA_001693315.1,,GCA_001693315.1_ASM169331v1_genomic,B2,,,,
UMN026,Extracellular pathogenic E. coli,D,O17:K52:H18,GCA_000026325.2,yes,,,,,,
IAI39,Extracellular pathogenic E. coli,D,O7:K1,GCA_000026345.1,,GCA_000026345.1_ASM2634v1_genomic,F,"cant find arpA-R, cant find tspBA",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5471185/,,
SMS-3-5,Extracellular pathogenic E. coli,D,O19:H34,GCA_000019645.1,,GCA_000019645.1_ASM1964v1_genomic,F,"cant find arpA-R, cant find tspBA",http://www.microbiologyresearch.org/docserver/fulltext/micro/162/11/1904_micro000367.pdf?expires=1524820159&id=id&accname=guest&checksum=49F954120E7E44E9616139090A887C18,,
EDL933,EHEC,E,O157:H7,GCA_000732965.1,,GCA_000732965.1_ASM73296v1_genomic,E,,,,
TW14359,EHEC,E,O157:H7,GCA_000022225.1,,GCA_000022225.1_ASM2222v1_genomic,E,,,,
Sakai,EHEC,E,O157:H7,,yes,,,,,,
EC4115,EHEC,E,O157:H7,GCA_000021125.1,,GCA_000021125.1_ASM2112v1_genomic,E,,,,
B4 Sb227,Shigella,S,OB4,,,,,Not E coli,,,
