strain,accession,dataset,reported_phylogroup
536,GCA_000013305.1,clermont2015;sims2011,B2 III
11128,GCA_000010765.1,sims2011,B1
11368,GCA_000091005.1,sims2011,B1
12009,GCA_000010745.1,sims2011,B1
55989,GCA_000026245.1,sims2011,B1
APEC O78,GCA_000332755.1,clermont2015,C
APEC01,GCA_003028815.1,sims2011,B2
ATCC8739,GCA_000019385.1,sims2011,A
B1147,GCA_001660175.1,clermont2015,Clade II
B4 Sb227,,sims2011,S
BL21(DE3),GCA_000833145.1,sims2011,A
CFT073,GCA_000007445.1,clermont2015,B2 II
CFT083,GCA_001693315.1,sims2011,B2
E1118,GCA_002109985.1,clermont2015,Clade V
E1492,,clermont2015,Clade I
E2348/69,GCA_000026545.1,clermont2015;sims2011,B2 UA
E24377A,GCA_000017745.1,sims2011,B1
EC4115,GCA_000021125.1,sims2011,E
ECOR01,GCA_002190105.1,clermont2015,A
ECOR02,GCA_002190145.1,clermont2015,A
ECOR03,GCA_002190155.1,clermont2015,A
ECOR04,GCA_002190165.1,clermont2015,A
ECOR05,GCA_002190205.1,clermont2015,A
ECOR06,GCA_002190225.1,clermont2015,A
ECOR07,GCA_002190245.1,clermont2015,A
ECOR08,GCA_002190275.1,clermont2015,A
ECOR09,GCA_002190285.1,clermont2015,A
ECOR10,GCA_002190295.1,clermont2015,A
ECOR11,GCA_002190305.1,clermont2015,A
ECOR12,GCA_002190355.1,clermont2015,A
ECOR13,GCA_002190365.1,clermont2015,A
ECOR14,GCA_002190375.1,clermont2015,A
ECOR15,GCA_002190395.1,clermont2015,A
ECOR16,GCA_002190435.1,clermont2015,A
ECOR17,GCA_002190455.1,clermont2015,A
ECOR18,GCA_002190465.1,clermont2015,A
ECOR19,GCA_002190475.1,clermont2015,A
ECOR20,GCA_002190515.1,clermont2015,A
ECOR21,GCA_002190545.1,clermont2015,A
ECOR22,GCA_002190535.1,clermont2015,A
ECOR23,GCA_002190555.1,clermont2015,A
ECOR24,GCA_002190595.1,clermont2015,A
ECOR25,GCA_002190605.1,clermont2015,A
ECOR26,GCA_002190625.1,clermont2015,B1
ECOR27,GCA_002190645.1,clermont2015,B1
ECOR28,GCA_002190675.1,clermont2015,B1
ECOR29,GCA_002190685.1,clermont2015,B1
ECOR30,GCA_002190705.1,clermont2015,B1
ECOR31,GCA_002190715.1,clermont2015,E
ECOR32,GCA_002190745.1,clermont2015,B1
ECOR33,GCA_002190775.1,clermont2015,B1
ECOR34,GCA_002190785.1,clermont2015,B1
ECOR35,GCA_002190815.1,clermont2015,F
ECOR36,GCA_002190825.1,clermont2015,F
ECOR37,GCA_002190835.1,clermont2015,E
ECOR38,GCA_002190865.1,clermont2015,F
ECOR39,GCA_002190875.1,clermont2015,F
ECOR40,GCA_002191055.1,clermont2015,F
ECOR41,GCA_002190885.1,clermont2015,F
ECOR42,GCA_002190935.1,clermont2015,E
ECOR43,GCA_002190955.1,clermont2015,A
ECOR44,GCA_002191075.1,clermont2015,D
ECOR45,GCA_002191105.1,clermont2015,B1
ECOR46,GCA_002191015.1,clermont2015,D
ECOR47,GCA_002190945.1,clermont2015,D (CGA +)
ECOR48,GCA_002191025.1,clermont2015,D
ECOR49,GCA_002190975.1,clermont2015,D
ECOR50,GCA_002191035.1,clermont2015,D
ECOR51,GCA_002191135.1,clermont2015,B2 II
ECOR52,GCA_002189755.1,clermont2015,B2 II
ECOR53,GCA_002189745.1,clermont2015,B2 VI
ECOR54,GCA_002189715.1,clermont2015,B2 II
ECOR55,GCA_002189735.1,clermont2015,B2 II
ECOR56,GCA_002189765.1,clermont2015,B2 II
ECOR57,GCA_002189815.1,clermont2015,B2 II
ECOR58,GCA_002189825.1,clermont2015,B1
ECOR59,GCA_002189955.1,clermont2015,B2 VI
ECOR60,GCA_002189835.1,clermont2015,B2 VI
ECOR61,GCA_002189875.1,clermont2015,B2 IX
ECOR62,GCA_002189895.1,clermont2015,B2 IX
ECOR63,GCA_002189905.1,clermont2015,B2 UA
ECOR64,GCA_002189945.1,clermont2015,B2 VII
ECOR65,GCA_002189935.1,clermont2015,B2 UA
ECOR66,GCA_002189985.1,clermont2015,B2 I
ECOR67,GCA_002190005.1,clermont2015,B1
ECOR68,GCA_002190025.1,clermont2015,B1
ECOR69,GCA_002190035.1,clermont2015,B1
ECOR70,GCA_002190075.1,clermont2015,C
ECOR71,GCA_002190085.1,clermont2015,B1
ECOR72,GCA_002190095.1,clermont2015,B1
ED1a,GCA_000026305.1,clermont2015;sims2011,B2 VIII
EDL933,GCA_000732965.1,clermont2015;sims2011,E
H10407,GCA_000210475.1,clermont2015,A
H176,,clermont2015,B2 V
H223,GCA_002110555.1,clermont2015,B2 IV
H605,GCA_002110245.1,clermont2015,Clade IV
HS,GCA_000017765.1,clermont2015;sims2011,A
IAI1,GCA_000026265.1,clermont2015;sims2011,B1
IAI39,GCA_000026345.1,clermont2015;sims2011,F
IAI64,,clermont2015,B2 X
K12-BW2952,GCA_000022345.1,sims2011,A
K12-DH10B,GCA_000019425.1,sims2011,A
K12-MG1655,GCA_000005845.2,clermont2015;sims2011,A
K12-W3110,GCA_000010245.1,sims2011,A
LB226692,GCA_000215685.3,clermont2015,B1
M863,GCA_000190955.1,clermont2015,Clade I
NA114,GCA_000214765.3,clermont2015,B2 I
REL606,GCA_000017985.1,clermont2015;sims2011,A
ROAR019,,clermont2015,Clade II
S88,GCA_000026285.2,clermont2015;sims2011,B2 IX
SAKAI,GCA_000008865.1,clermont2015;sims2011,E
SE11,GCA_000010385.1,sims2011,B1
SE15,GCA_000010485.1,clermont2015,B2 I
SMS-3-5,GCA_000019645.1,sims2011,D
TA004,,clermont2015,Clade III
TW14359,GCA_000022225.1,sims2011,E
UMN026,GCA_000026325.2,clermont2015;sims2011,D (CGA +)
UTI89,GCA_000013265.1,sims2011,B2
eo1696,ESC_BA6587AA_AS,clermont2019,G
eo916,ESC_CA3101AA_AS,clermont2019,G
eo669,ESC_CA2711AA_AS,clermont2019,G
ECO0122,ESC_BA1311AA_AS,clermont2019,G
eo3196,ESC_BA6371AA_AS,clermont2019,G
eo2375,ESC_BA8369AA_AS,clermont2019,G
