strain,accession,dataset,reported_phylogroup,old_accession
536,GCA_000013305.1,clermont2015;sims2011,B2 III,
11128,GCA_000010765.1,sims2011,B1,
11368,GCA_000091005.1,sims2011,B1,
12009,GCA_000010745.1,sims2011,B1,
55989,GCA_000026245.1,sims2011,B1,
APEC O78,GCA_000332755.1,clermont2015,C,
APEC01,GCA_003028815.1,sims2011,B2,
ATCC8739,GCA_000019385.1,sims2011,A,
B1147,GCA_001660175.1,clermont2015,Clade II,
B4 Sb227,,sims2011,S,
BL21(DE3),GCA_000833145.1,sims2011,A,
CFT073,GCA_000007445.1,clermont2015,B2 II,
CFT083,GCA_001693315.1,sims2011,B2,
E1118,GCA_002109985.1,clermont2015,Clade V,
E1492,,clermont2015,Clade I,
E2348/69,GCA_000026545.1,clermont2015;sims2011,B2 UA,
E24377A,GCA_000017745.1,sims2011,B1,
EC4115,GCA_000021125.1,sims2011,E,
ECOR01,GCA_003334405.1,clermont2015,A,GCA_002190105.1
ECOR02,GCA_003334385.1,clermont2015,A,GCA_002190145.1
ECOR03,GCA_003334815.1,clermont2015,A,GCA_002190155.1
ECOR04,GCA_003334355.1,clermont2015,A,GCA_002190165.1
ECOR05,GCA_003334335.1,clermont2015,A,GCA_002190205.1
ECOR06,GCA_003334315.1,clermont2015,A,GCA_002190225.1
ECOR07,GCA_003334305.1,clermont2015,A,GCA_002190245.1
ECOR08,GCA_003334765.1,clermont2015,A,GCA_002190275.1
ECOR09,GCA_003334255.1,clermont2015,A,GCA_002190285.1
ECOR10,GCA_003334785.1,clermont2015,A,GCA_002190295.1
ECOR11,GCA_003334245.1,clermont2015,A,GCA_002190305.1
ECOR12,GCA_003334775.1,clermont2015,A,GCA_002190355.1
ECOR13,GCA_003334235.1,clermont2015,A,GCA_002190365.1
ECOR14,GCA_003334705.1,clermont2015,A,GCA_002190375.1
ECOR15,GCA_003334225.1,clermont2015,A,GCA_002190395.1
ECOR16,GCA_003334675.1,clermont2015,A,GCA_002190435.1
ECOR17,GCA_003334175.1,clermont2015,A,GCA_002190455.1
ECOR18,GCA_003334715.1,clermont2015,A,GCA_002190465.1
ECOR19,GCA_003334165.1,clermont2015,A,GCA_002190475.1
ECOR20,GCA_003334155.1,clermont2015,A,GCA_002190515.1
ECOR21,GCA_003334145.1,clermont2015,A,GCA_002190545.1
ECOR22,GCA_003334115.1,clermont2015,A,GCA_002190535.1
ECOR23,GCA_003334095.1,clermont2015,A,GCA_002190555.1
ECOR24,GCA_003334085.1,clermont2015,A,GCA_002190595.1
ECOR25,GCA_003334065.1,clermont2015,A,GCA_002190605.1
ECOR26,GCA_003334035.1,clermont2015,B1,GCA_002190625.1
ECOR27,GCA_003334665.1,clermont2015,B1,GCA_002190645.1
ECOR28,GCA_003334015.1,clermont2015,B1,GCA_002190675.1
ECOR29,GCA_003334005.1,clermont2015,B1,GCA_002190685.1
ECOR30,GCA_003333975.1,clermont2015,B1,GCA_002190705.1
ECOR31,GCA_003333945.1,clermont2015,E,GCA_002190715.1
ECOR32,GCA_003333935.1,clermont2015,B1,GCA_002190745.1
ECOR33,GCA_003333925.1,clermont2015,B1,GCA_002190775.1
ECOR34,GCA_003334625.1,clermont2015,B1,GCA_002190785.1
ECOR35,GCA_003334735.1,clermont2015,F,GCA_002190815.1
ECOR36,GCA_003333875.1,clermont2015,F,GCA_002190825.1
ECOR37,GCA_003333865.1,clermont2015,E,GCA_002190835.1
ECOR38,GCA_003334605.1,clermont2015,F,GCA_002190865.1
ECOR39,GCA_003333855.1,clermont2015,F,GCA_002190875.1
ECOR40,GCA_003333845.1,clermont2015,F,GCA_002191055.1
ECOR41,GCA_003333795.1,clermont2015,F,GCA_002190885.1
ECOR42,GCA_003333785.1,clermont2015,E,GCA_002190935.1
ECOR43,GCA_003333775.1,clermont2015,A,GCA_002190955.1
ECOR44,GCA_003333765.1,clermont2015,D,GCA_002191075.1
ECOR45,GCA_003333735.1,clermont2015,B1,GCA_002191105.1
ECOR46,GCA_003334585.1,clermont2015,D,GCA_002191015.1
ECOR47,GCA_003333715.1,clermont2015,D (CGA +),GCA_002190945.1
ECOR48,GCA_003334535.1,clermont2015,D,GCA_002191025.1
ECOR49,GCA_003333685.1,clermont2015,D,GCA_002190975.1
ECOR50,GCA_003333675.1,clermont2015,D,GCA_002191035.1
ECOR51,GCA_003334615.1,clermont2015,B2 II,GCA_002191135.1
ECOR52,GCA_003334495.1,clermont2015,B2 II,GCA_002189755.1
ECOR53,GCA_003333655.1,clermont2015,B2 VI,GCA_002189745.1
ECOR54,GCA_003333615.1,clermont2015,B2 II,GCA_002189715.1
ECOR55,GCA_003333605.1,clermont2015,B2 II,GCA_002189735.1
ECOR56,GCA_003334485.1,clermont2015,B2 II,GCA_002189765.1
ECOR57,GCA_003334555.1,clermont2015,B2 II,GCA_002189815.1
ECOR58,GCA_003333645.1,clermont2015,B1,GCA_002189825.1
ECOR59,GCA_003335465.1,clermont2015,B2 VI,GCA_002189955.1
ECOR60,GCA_003333585.1,clermont2015,B2 VI,GCA_002189835.1
ECOR61,GCA_003333565.1,clermont2015,B2 IX,GCA_002189875.1
ECOR62,GCA_003333545.1,clermont2015,B2 IX,GCA_002189895.1
ECOR63,GCA_003333505.1,clermont2015,B2 UA,GCA_002189905.1
ECOR64,GCA_003334525.1,clermont2015,B2 VII,GCA_002189945.1
ECOR65,GCA_003333495.1,clermont2015,B2 UA,GCA_002189935.1
ECOR66,GCA_003333435.1,clermont2015,B2 I,GCA_002189985.1
ECOR67,GCA_003334465.1,clermont2015,B1,GCA_002190005.1
ECOR68,GCA_003333425.1,clermont2015,B1,GCA_002190025.1
ECOR69,GCA_003334435.1,clermont2015,B1,GCA_002190035.1
ECOR70,GCA_003333475.1,clermont2015,C,GCA_002190075.1
ECOR71,GCA_003333385.1,clermont2015,B1,GCA_002190085.1
ECOR72,GCA_003334425.1,clermont2015,B1,GCA_002190095.1
ED1a,GCA_000026305.1,clermont2015;sims2011,B2 VIII,
EDL933,GCA_000732965.1,clermont2015;sims2011,E,
H10407,GCA_000210475.1,clermont2015,A,
H176,,clermont2015,B2 V,
