"acc" "ecor" "quardiplex_pcr_base" "exp_group" "match"
"1" "GCA_000013305" "536" "B2" "B2" TRUE
"2" "GCA_000332755" "APEC O78" "C" "C" TRUE
"3" "GCA_001660175" "B1147" "Clade II" "U/cryptic" TRUE
"4" "GCA_000007445" "CFT073" "B2" "B2" TRUE
"5" "GCA_002109985" "E1118" "Clade V" "U/cryptic" TRUE
"6" "GCA_000026545" "E2348/69" "B2" "B2" TRUE
"7" "GCA_002190105" "ECOR01" "A" "A" TRUE
"8" "GCA_002190145" "ECOR02" "A" "A" TRUE
"9" "GCA_002190155" "ECOR03" "A" "A" TRUE
"10" "GCA_002190165" "ECOR04" "A" "D" FALSE
"11" "GCA_002190205" "ECOR05" "A" "A" TRUE
"12" "GCA_002190225" "ECOR06" "A" "A" TRUE
"13" "GCA_002190245" "ECOR07" "A" "A" TRUE
"14" "GCA_002190275" "ECOR08" "A" "A" TRUE
"15" "GCA_002190285" "ECOR09" "A" "A" TRUE
"16" "GCA_002190295" "ECOR10" "A" "A" TRUE
"17" "GCA_002190305" "ECOR11" "A" "A" TRUE
"18" "GCA_002190355" "ECOR12" "A" "A" TRUE
"19" "GCA_002190365" "ECOR13" "A" "A" TRUE
"20" "GCA_002190375" "ECOR14" "A" "A" TRUE
"21" "GCA_002190395" "ECOR15" "A" "A" TRUE
"22" "GCA_002190435" "ECOR16" "A" "A" TRUE
"23" "GCA_002190455" "ECOR17" "A" "A" TRUE
"24" "GCA_002190465" "ECOR18" "A" "A" TRUE
"25" "GCA_002190475" "ECOR19" "A" "A" TRUE
"26" "GCA_002190515" "ECOR20" "A" "A" TRUE
"27" "GCA_002190545" "ECOR21" "A" "A" TRUE
"28" "GCA_002190535" "ECOR22" "A" "A" TRUE
"29" "GCA_002190555" "ECOR23" "A" "A" TRUE
"30" "GCA_002190595" "ECOR24" "A" "A" TRUE
"31" "GCA_002190605" "ECOR25" "A" "A" TRUE
"32" "GCA_002190625" "ECOR26" "B1" "B1" TRUE
